ID,currentSha1,nextSha1,originalStart,originalEnd,updatedStart,updatedEnd,overlapStart,overlapEnd,overlapDifference,gapStart,gapEnd,gapDifference
24241,a26234790106141fda4ab38d91c21480a5672678,e57b2c92d5049ef9c3784b16336511aa090b54a4,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2012-10-01,2524,,,
24241,a26234790106141fda4ab38d91c21480a5672678,508c4b4a2b8323c2182cc3fb618b6db1da0e8a98,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2014-03-23,1986,,,
24241,a26234790106141fda4ab38d91c21480a5672678,99e74b484b803c5eec0ef8f134a87f5a9145ed28,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2014-03-23,1986,,,
24241,a26234790106141fda4ab38d91c21480a5672678,fd0bf2327f8034ceabff6d914220531def1e3903,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2014-03-23,1986,,,
24241,a26234790106141fda4ab38d91c21480a5672678,22d46513a229c9a10c4d04c8d34bb89d5e422147,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2016-04-04,1243,,,
24241,a26234790106141fda4ab38d91c21480a5672678,2a673804c6cfd5af756d2e97869858bcff584c49,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2017-02-26,915,,,
24241,a26234790106141fda4ab38d91c21480a5672678,a7a44eb0be48b56dce9174c20134588326be1154,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2017-02-26,915,,,
24241,a26234790106141fda4ab38d91c21480a5672678,56d092042fdb9959755c2ff4123e6c8647fb6188,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2017-04-09,873,,,
24241,a26234790106141fda4ab38d91c21480a5672678,a24a267ae42c52fbd7ff7174de4231de3c172289,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2017-04-09,873,,,
24241,a26234790106141fda4ab38d91c21480a5672678,0fa57a0d09369f1179a33e94490ee2bfd402fb30,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2017-07-15,776,,,
24241,a26234790106141fda4ab38d91c21480a5672678,69ee08f9e5e541b05bcb6c5cf343a365570f82f0,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2017-07-15,776,,,
24241,a26234790106141fda4ab38d91c21480a5672678,34f7ef21f185084782b15ae2520aebd45dc2f6a7,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2017-07-15,776,,,
24241,a26234790106141fda4ab38d91c21480a5672678,bb367e8805c112bfc4961ce98e10c6ce42400cda,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2017-07-15,776,,,
24243,587cd5adfe89de8967e0d988d2aa84298ebae1df,0b1e94a35a1f776144aa0b5bb5ae499f69fe00c8,2011-01-01,2015-12-31,2011-01-01,2015-12-31,2015-12-31,2011-01-01,1825,,,
24243,587cd5adfe89de8967e0d988d2aa84298ebae1df,a223e27e866c067946339991f6e30b454354d49f,2011-01-01,2015-12-31,2011-01-01,2015-12-31,2015-12-31,2011-01-01,1825,,,
24243,587cd5adfe89de8967e0d988d2aa84298ebae1df,084969fe994be30f8f66afb986f5b1c91fc79575,2011-01-01,2015-12-31,2011-01-01,2015-12-31,2015-12-31,2011-01-01,1825,,,
24243,587cd5adfe89de8967e0d988d2aa84298ebae1df,67dc4abff6d1dde5bf486e77d159f00fcbd1e5d5,2011-01-01,2015-12-31,2011-01-01,2015-12-31,2015-12-31,2011-01-01,1825,,,
24243,587cd5adfe89de8967e0d988d2aa84298ebae1df,9e7848f6bf237f367f0d1cb9c662602242f9132b,2011-01-01,2015-12-31,2011-01-01,2015-12-31,2015-12-31,2011-01-01,1825,,,
24243,587cd5adfe89de8967e0d988d2aa84298ebae1df,dc48497671f3e49a57c817b0a46e10ba80af9878,2011-01-01,2015-12-31,2011-01-01,2015-12-31,2015-12-31,2011-07-01,1644,,,
24243,587cd5adfe89de8967e0d988d2aa84298ebae1df,2e81c7b592e4307deb9af8b6c9192cb7c5c9db0a,2011-01-01,2015-12-31,2011-01-01,2015-12-31,2015-12-31,2011-07-01,1644,,,
24243,587cd5adfe89de8967e0d988d2aa84298ebae1df,92a424d62e328ebb0bf1ac4e6ab0ae306d72b2d5,2011-01-01,2015-12-31,2011-01-01,2015-12-31,2015-12-31,2011-07-01,1644,,,
24243,587cd5adfe89de8967e0d988d2aa84298ebae1df,e64cbe6347d5f9bb4b475ab949a81f49408e4cd6,2011-01-01,2015-12-31,2011-01-01,2015-12-31,2015-12-31,2011-07-01,1644,,,
24243,587cd5adfe89de8967e0d988d2aa84298ebae1df,17d827fcef5ff0a3f3321f1d4660de4a8af80b6c,2011-01-01,2015-12-31,2011-01-01,2015-12-31,2015-12-31,2011-07-01,1644,,,
24243,587cd5adfe89de8967e0d988d2aa84298ebae1df,40678b917ccd984692943481817b2af1022d6897,2011-01-01,2015-12-31,2011-01-01,2015-12-31,2015-12-31,2011-07-01,1644,,,
24243,587cd5adfe89de8967e0d988d2aa84298ebae1df,ab203a40da7f3fd36343905005b88a315d6880d0,2011-01-01,2015-12-31,2011-01-01,2015-12-31,2015-12-31,2011-07-01,1644,,,
24243,587cd5adfe89de8967e0d988d2aa84298ebae1df,cbe72ffdceeabe54da5e57121e3bc37fc69ff7c4,2011-01-01,2015-12-31,2011-01-01,2015-12-31,2015-12-31,2011-07-01,1644,,,
24243,587cd5adfe89de8967e0d988d2aa84298ebae1df,33c163c93bb67a49e5584422a762656256f7dccd,2011-01-01,2015-12-31,2011-01-01,2015-12-31,2015-12-31,2011-07-01,1644,,,
24243,587cd5adfe89de8967e0d988d2aa84298ebae1df,c7fe101692daa9faef6a6eaa54dd8015d00e6e03,2011-01-01,2015-12-31,2011-01-01,2015-12-31,2015-12-31,2012-07-01,1278,,,
24243,587cd5adfe89de8967e0d988d2aa84298ebae1df,4c6855bf885b0ce8aea92d8bff02a9345bf81f39,2011-01-01,2015-12-31,2011-01-01,2015-12-31,2015-12-31,2012-07-01,1278,,,
24243,587cd5adfe89de8967e0d988d2aa84298ebae1df,36ba71b654ba6ed1e4866822832c11942c4761e5,2011-01-01,2015-12-31,2011-01-01,2015-12-31,2015-12-31,2012-10-01,1186,,,
24243,587cd5adfe89de8967e0d988d2aa84298ebae1df,d6ba78a81fa801d86d293cfc1a4ddc8625484a08,2011-01-01,2015-12-31,2011-01-01,2015-12-31,2015-12-31,2012-10-01,1186,,,
24243,587cd5adfe89de8967e0d988d2aa84298ebae1df,12d9c98d335feabbaea3188d04e3acfa83f8bf13,2011-01-01,2015-12-31,2011-01-01,2015-12-31,2015-12-31,2012-10-01,1186,,,
24243,587cd5adfe89de8967e0d988d2aa84298ebae1df,e57b2c92d5049ef9c3784b16336511aa090b54a4,2011-01-01,2015-12-31,2011-01-01,2015-12-31,2015-12-31,2012-10-01,1186,,,
24243,587cd5adfe89de8967e0d988d2aa84298ebae1df,508c4b4a2b8323c2182cc3fb618b6db1da0e8a98,2011-01-01,2015-12-31,2011-01-01,2015-12-31,2015-12-31,2014-03-23,648,,,
24243,587cd5adfe89de8967e0d988d2aa84298ebae1df,99e74b484b803c5eec0ef8f134a87f5a9145ed28,2011-01-01,2015-12-31,2011-01-01,2015-12-31,2015-12-31,2014-03-23,648,,,
24243,587cd5adfe89de8967e0d988d2aa84298ebae1df,fd0bf2327f8034ceabff6d914220531def1e3903,2011-01-01,2015-12-31,2011-01-01,2015-12-31,2015-12-31,2014-03-23,648,,,
24243,587cd5adfe89de8967e0d988d2aa84298ebae1df,22d46513a229c9a10c4d04c8d34bb89d5e422147,2011-01-01,2015-12-31,2011-01-01,2015-12-31,,,,2015-12-31,2016-04-04,95
24245,0b1e94a35a1f776144aa0b5bb5ae499f69fe00c8,22d46513a229c9a10c4d04c8d34bb89d5e422147,2011-01-01,2015-12-31,2011-01-01,2015-12-31,,,,2015-12-31,2016-04-04,95
24247,a223e27e866c067946339991f6e30b454354d49f,22d46513a229c9a10c4d04c8d34bb89d5e422147,2011-01-01,2015-12-31,2011-01-01,2015-12-31,,,,2015-12-31,2016-04-04,95
24249,084969fe994be30f8f66afb986f5b1c91fc79575,22d46513a229c9a10c4d04c8d34bb89d5e422147,2011-01-01,2016-06-30,2011-01-01,2016-06-30,2016-06-30,2016-04-04,87,,,
24249,084969fe994be30f8f66afb986f5b1c91fc79575,2a673804c6cfd5af756d2e97869858bcff584c49,2011-01-01,2016-06-30,2011-01-01,2016-06-30,,,,2016-06-30,2017-02-26,241
24251,67dc4abff6d1dde5bf486e77d159f00fcbd1e5d5,2a673804c6cfd5af756d2e97869858bcff584c49,2011-01-01,2016-06-30,2011-01-01,2016-06-30,,,,2016-06-30,2017-02-26,241
24253,9e7848f6bf237f367f0d1cb9c662602242f9132b,2a673804c6cfd5af756d2e97869858bcff584c49,2011-01-01,2016-06-30,2011-01-01,2016-06-30,,,,2016-06-30,2017-02-26,241
24255,dc48497671f3e49a57c817b0a46e10ba80af9878,2a673804c6cfd5af756d2e97869858bcff584c49,2011-07-01,2016-06-30,2011-07-01,2016-06-30,,,,2016-06-30,2017-02-26,241
24257,2e81c7b592e4307deb9af8b6c9192cb7c5c9db0a,2a673804c6cfd5af756d2e97869858bcff584c49,2011-07-01,2016-06-30,2011-07-01,2016-06-30,,,,2016-06-30,2017-02-26,241
24259,92a424d62e328ebb0bf1ac4e6ab0ae306d72b2d5,2a673804c6cfd5af756d2e97869858bcff584c49,2011-07-01,2016-06-30,2011-07-01,2016-06-30,,,,2016-06-30,2017-02-26,241
24261,e64cbe6347d5f9bb4b475ab949a81f49408e4cd6,2a673804c6cfd5af756d2e97869858bcff584c49,2011-07-01,2016-06-30,2011-07-01,2016-06-30,,,,2016-06-30,2017-02-26,241
24263,17d827fcef5ff0a3f3321f1d4660de4a8af80b6c,2a673804c6cfd5af756d2e97869858bcff584c49,2011-07-01,2016-06-30,2011-07-01,2016-06-30,,,,2016-06-30,2017-02-26,241
24265,40678b917ccd984692943481817b2af1022d6897,2a673804c6cfd5af756d2e97869858bcff584c49,2011-07-01,2017-06-30,2011-07-01,2017-06-30,2017-06-30,2017-02-26,124,,,
24265,40678b917ccd984692943481817b2af1022d6897,a7a44eb0be48b56dce9174c20134588326be1154,2011-07-01,2017-06-30,2011-07-01,2017-06-30,2017-06-30,2017-02-26,124,,,
24265,40678b917ccd984692943481817b2af1022d6897,56d092042fdb9959755c2ff4123e6c8647fb6188,2011-07-01,2017-06-30,2011-07-01,2017-06-30,2017-06-30,2017-04-09,82,,,
24265,40678b917ccd984692943481817b2af1022d6897,a24a267ae42c52fbd7ff7174de4231de3c172289,2011-07-01,2017-06-30,2011-07-01,2017-06-30,2017-06-30,2017-04-09,82,,,
24265,40678b917ccd984692943481817b2af1022d6897,0fa57a0d09369f1179a33e94490ee2bfd402fb30,2011-07-01,2017-06-30,2011-07-01,2017-06-30,,,,2017-06-30,2017-07-15,15
24267,ab203a40da7f3fd36343905005b88a315d6880d0,0fa57a0d09369f1179a33e94490ee2bfd402fb30,2011-07-01,2017-06-30,2011-07-01,2017-06-30,,,,2017-06-30,2017-07-15,15
24269,cbe72ffdceeabe54da5e57121e3bc37fc69ff7c4,0fa57a0d09369f1179a33e94490ee2bfd402fb30,2011-07-01,2017-06-30,2011-07-01,2017-06-30,,,,2017-06-30,2017-07-15,15
24271,33c163c93bb67a49e5584422a762656256f7dccd,0fa57a0d09369f1179a33e94490ee2bfd402fb30,2011-07-01,2017-06-30,2011-07-01,2017-06-30,,,,2017-06-30,2017-07-15,15
24273,c7fe101692daa9faef6a6eaa54dd8015d00e6e03,0fa57a0d09369f1179a33e94490ee2bfd402fb30,2012-07-01,2017-06-30,2012-07-01,2017-06-30,,,,2017-06-30,2017-07-15,15
24276,4c6855bf885b0ce8aea92d8bff02a9345bf81f39,0fa57a0d09369f1179a33e94490ee2bfd402fb30,2012-07-01,2013-09-30,2012-07-01,2013-09-30,,,,2013-09-30,2017-07-15,1384
978,36ba71b654ba6ed1e4866822832c11942c4761e5,0fa57a0d09369f1179a33e94490ee2bfd402fb30,2012-10-01,2019-01-24,2012-10-01,2019-01-24,2019-01-24,2017-07-15,558,,,
978,36ba71b654ba6ed1e4866822832c11942c4761e5,69ee08f9e5e541b05bcb6c5cf343a365570f82f0,2012-10-01,2019-01-24,2012-10-01,2019-01-24,2019-01-24,2017-07-15,558,,,
978,36ba71b654ba6ed1e4866822832c11942c4761e5,34f7ef21f185084782b15ae2520aebd45dc2f6a7,2012-10-01,2019-01-24,2012-10-01,2019-01-24,2019-01-24,2017-07-15,558,,,
978,36ba71b654ba6ed1e4866822832c11942c4761e5,bb367e8805c112bfc4961ce98e10c6ce42400cda,2012-10-01,2019-01-24,2012-10-01,2019-01-24,2019-01-24,2017-07-15,558,,,
990,d6ba78a81fa801d86d293cfc1a4ddc8625484a08,12d9c98d335feabbaea3188d04e3acfa83f8bf13,2012-10-01,2019-02-10,2012-10-01,2019-02-10,2019-02-10,2012-10-01,2323,,,
990,d6ba78a81fa801d86d293cfc1a4ddc8625484a08,e57b2c92d5049ef9c3784b16336511aa090b54a4,2012-10-01,2019-02-10,2012-10-01,2019-02-10,2019-02-10,2012-10-01,2323,,,
990,d6ba78a81fa801d86d293cfc1a4ddc8625484a08,508c4b4a2b8323c2182cc3fb618b6db1da0e8a98,2012-10-01,2019-02-10,2012-10-01,2019-02-10,2019-02-10,2014-03-23,1785,,,
990,d6ba78a81fa801d86d293cfc1a4ddc8625484a08,99e74b484b803c5eec0ef8f134a87f5a9145ed28,2012-10-01,2019-02-10,2012-10-01,2019-02-10,2019-02-10,2014-03-23,1785,,,
990,d6ba78a81fa801d86d293cfc1a4ddc8625484a08,fd0bf2327f8034ceabff6d914220531def1e3903,2012-10-01,2019-02-10,2012-10-01,2019-02-10,2019-02-10,2014-03-23,1785,,,
990,d6ba78a81fa801d86d293cfc1a4ddc8625484a08,22d46513a229c9a10c4d04c8d34bb89d5e422147,2012-10-01,2019-02-10,2012-10-01,2019-02-10,2019-02-10,2016-04-04,1042,,,
990,d6ba78a81fa801d86d293cfc1a4ddc8625484a08,2a673804c6cfd5af756d2e97869858bcff584c49,2012-10-01,2019-02-10,2012-10-01,2019-02-10,2019-02-10,2017-02-26,714,,,
990,d6ba78a81fa801d86d293cfc1a4ddc8625484a08,a7a44eb0be48b56dce9174c20134588326be1154,2012-10-01,2019-02-10,2012-10-01,2019-02-10,2019-02-10,2017-02-26,714,,,
990,d6ba78a81fa801d86d293cfc1a4ddc8625484a08,56d092042fdb9959755c2ff4123e6c8647fb6188,2012-10-01,2019-02-10,2012-10-01,2019-02-10,2019-02-10,2017-04-09,672,,,
990,d6ba78a81fa801d86d293cfc1a4ddc8625484a08,a24a267ae42c52fbd7ff7174de4231de3c172289,2012-10-01,2019-02-10,2012-10-01,2019-02-10,2019-02-10,2017-04-09,672,,,
990,d6ba78a81fa801d86d293cfc1a4ddc8625484a08,0fa57a0d09369f1179a33e94490ee2bfd402fb30,2012-10-01,2019-02-10,2012-10-01,2019-02-10,2019-02-10,2017-07-15,575,,,
990,d6ba78a81fa801d86d293cfc1a4ddc8625484a08,69ee08f9e5e541b05bcb6c5cf343a365570f82f0,2012-10-01,2019-02-10,2012-10-01,2019-02-10,2019-02-10,2017-07-15,575,,,
990,d6ba78a81fa801d86d293cfc1a4ddc8625484a08,34f7ef21f185084782b15ae2520aebd45dc2f6a7,2012-10-01,2019-02-10,2012-10-01,2019-02-10,2019-02-10,2017-07-15,575,,,
990,d6ba78a81fa801d86d293cfc1a4ddc8625484a08,bb367e8805c112bfc4961ce98e10c6ce42400cda,2012-10-01,2019-02-10,2012-10-01,2019-02-10,2019-02-10,2017-07-15,575,,,
1329,12d9c98d335feabbaea3188d04e3acfa83f8bf13,e57b2c92d5049ef9c3784b16336511aa090b54a4,2012-10-01,2019-03-30,2012-10-01,2019-03-30,2019-03-30,2012-10-01,2371,,,
1329,12d9c98d335feabbaea3188d04e3acfa83f8bf13,508c4b4a2b8323c2182cc3fb618b6db1da0e8a98,2012-10-01,2019-03-30,2012-10-01,2019-03-30,2019-03-30,2014-03-23,1833,,,
1329,12d9c98d335feabbaea3188d04e3acfa83f8bf13,99e74b484b803c5eec0ef8f134a87f5a9145ed28,2012-10-01,2019-03-30,2012-10-01,2019-03-30,2019-03-30,2014-03-23,1833,,,
1329,12d9c98d335feabbaea3188d04e3acfa83f8bf13,fd0bf2327f8034ceabff6d914220531def1e3903,2012-10-01,2019-03-30,2012-10-01,2019-03-30,2019-03-30,2014-03-23,1833,,,
1329,12d9c98d335feabbaea3188d04e3acfa83f8bf13,22d46513a229c9a10c4d04c8d34bb89d5e422147,2012-10-01,2019-03-30,2012-10-01,2019-03-30,2019-03-30,2016-04-04,1090,,,
1329,12d9c98d335feabbaea3188d04e3acfa83f8bf13,2a673804c6cfd5af756d2e97869858bcff584c49,2012-10-01,2019-03-30,2012-10-01,2019-03-30,2019-03-30,2017-02-26,762,,,
1329,12d9c98d335feabbaea3188d04e3acfa83f8bf13,a7a44eb0be48b56dce9174c20134588326be1154,2012-10-01,2019-03-30,2012-10-01,2019-03-30,2019-03-30,2017-02-26,762,,,
1329,12d9c98d335feabbaea3188d04e3acfa83f8bf13,56d092042fdb9959755c2ff4123e6c8647fb6188,2012-10-01,2019-03-30,2012-10-01,2019-03-30,2019-03-30,2017-04-09,720,,,
1329,12d9c98d335feabbaea3188d04e3acfa83f8bf13,a24a267ae42c52fbd7ff7174de4231de3c172289,2012-10-01,2019-03-30,2012-10-01,2019-03-30,2019-03-30,2017-04-09,720,,,
1329,12d9c98d335feabbaea3188d04e3acfa83f8bf13,0fa57a0d09369f1179a33e94490ee2bfd402fb30,2012-10-01,2019-03-30,2012-10-01,2019-03-30,2019-03-30,2017-07-15,623,,,
1329,12d9c98d335feabbaea3188d04e3acfa83f8bf13,69ee08f9e5e541b05bcb6c5cf343a365570f82f0,2012-10-01,2019-03-30,2012-10-01,2019-03-30,2019-03-30,2017-07-15,623,,,
1329,12d9c98d335feabbaea3188d04e3acfa83f8bf13,34f7ef21f185084782b15ae2520aebd45dc2f6a7,2012-10-01,2019-03-30,2012-10-01,2019-03-30,2019-03-30,2017-07-15,623,,,
1329,12d9c98d335feabbaea3188d04e3acfa83f8bf13,bb367e8805c112bfc4961ce98e10c6ce42400cda,2012-10-01,2019-03-30,2012-10-01,2019-03-30,2019-03-30,2017-07-15,623,,,
1334,e57b2c92d5049ef9c3784b16336511aa090b54a4,508c4b4a2b8323c2182cc3fb618b6db1da0e8a98,2012-10-01,2019-03-31,2012-10-01,2019-03-31,2019-03-31,2014-03-23,1834,,,
1334,e57b2c92d5049ef9c3784b16336511aa090b54a4,99e74b484b803c5eec0ef8f134a87f5a9145ed28,2012-10-01,2019-03-31,2012-10-01,2019-03-31,2019-03-31,2014-03-23,1834,,,
1334,e57b2c92d5049ef9c3784b16336511aa090b54a4,fd0bf2327f8034ceabff6d914220531def1e3903,2012-10-01,2019-03-31,2012-10-01,2019-03-31,2019-03-31,2014-03-23,1834,,,
1334,e57b2c92d5049ef9c3784b16336511aa090b54a4,22d46513a229c9a10c4d04c8d34bb89d5e422147,2012-10-01,2019-03-31,2012-10-01,2019-03-31,2019-03-31,2016-04-04,1091,,,
1334,e57b2c92d5049ef9c3784b16336511aa090b54a4,2a673804c6cfd5af756d2e97869858bcff584c49,2012-10-01,2019-03-31,2012-10-01,2019-03-31,2019-03-31,2017-02-26,763,,,
1334,e57b2c92d5049ef9c3784b16336511aa090b54a4,a7a44eb0be48b56dce9174c20134588326be1154,2012-10-01,2019-03-31,2012-10-01,2019-03-31,2019-03-31,2017-02-26,763,,,
1334,e57b2c92d5049ef9c3784b16336511aa090b54a4,56d092042fdb9959755c2ff4123e6c8647fb6188,2012-10-01,2019-03-31,2012-10-01,2019-03-31,2019-03-31,2017-04-09,721,,,
1334,e57b2c92d5049ef9c3784b16336511aa090b54a4,a24a267ae42c52fbd7ff7174de4231de3c172289,2012-10-01,2019-03-31,2012-10-01,2019-03-31,2019-03-31,2017-04-09,721,,,
1334,e57b2c92d5049ef9c3784b16336511aa090b54a4,0fa57a0d09369f1179a33e94490ee2bfd402fb30,2012-10-01,2019-03-31,2012-10-01,2019-03-31,2019-03-31,2017-07-15,624,,,
1334,e57b2c92d5049ef9c3784b16336511aa090b54a4,69ee08f9e5e541b05bcb6c5cf343a365570f82f0,2012-10-01,2019-03-31,2012-10-01,2019-03-31,2019-03-31,2017-07-15,624,,,
1334,e57b2c92d5049ef9c3784b16336511aa090b54a4,34f7ef21f185084782b15ae2520aebd45dc2f6a7,2012-10-01,2019-03-31,2012-10-01,2019-03-31,2019-03-31,2017-07-15,624,,,
1334,e57b2c92d5049ef9c3784b16336511aa090b54a4,bb367e8805c112bfc4961ce98e10c6ce42400cda,2012-10-01,2019-03-31,2012-10-01,2019-03-31,2019-03-31,2017-07-15,624,,,
2257,508c4b4a2b8323c2182cc3fb618b6db1da0e8a98,99e74b484b803c5eec0ef8f134a87f5a9145ed28,2014-03-23,2019-03-30,2014-03-23,2019-03-30,2019-03-30,2014-03-23,1833,,,
2257,508c4b4a2b8323c2182cc3fb618b6db1da0e8a98,fd0bf2327f8034ceabff6d914220531def1e3903,2014-03-23,2019-03-30,2014-03-23,2019-03-30,2019-03-30,2014-03-23,1833,,,
2257,508c4b4a2b8323c2182cc3fb618b6db1da0e8a98,22d46513a229c9a10c4d04c8d34bb89d5e422147,2014-03-23,2019-03-30,2014-03-23,2019-03-30,2019-03-30,2016-04-04,1090,,,
2257,508c4b4a2b8323c2182cc3fb618b6db1da0e8a98,2a673804c6cfd5af756d2e97869858bcff584c49,2014-03-23,2019-03-30,2014-03-23,2019-03-30,2019-03-30,2017-02-26,762,,,
2257,508c4b4a2b8323c2182cc3fb618b6db1da0e8a98,a7a44eb0be48b56dce9174c20134588326be1154,2014-03-23,2019-03-30,2014-03-23,2019-03-30,2019-03-30,2017-02-26,762,,,
2257,508c4b4a2b8323c2182cc3fb618b6db1da0e8a98,56d092042fdb9959755c2ff4123e6c8647fb6188,2014-03-23,2019-03-30,2014-03-23,2019-03-30,2019-03-30,2017-04-09,720,,,
2257,508c4b4a2b8323c2182cc3fb618b6db1da0e8a98,a24a267ae42c52fbd7ff7174de4231de3c172289,2014-03-23,2019-03-30,2014-03-23,2019-03-30,2019-03-30,2017-04-09,720,,,
2257,508c4b4a2b8323c2182cc3fb618b6db1da0e8a98,0fa57a0d09369f1179a33e94490ee2bfd402fb30,2014-03-23,2019-03-30,2014-03-23,2019-03-30,2019-03-30,2017-07-15,623,,,
2257,508c4b4a2b8323c2182cc3fb618b6db1da0e8a98,69ee08f9e5e541b05bcb6c5cf343a365570f82f0,2014-03-23,2019-03-30,2014-03-23,2019-03-30,2019-03-30,2017-07-15,623,,,
2257,508c4b4a2b8323c2182cc3fb618b6db1da0e8a98,34f7ef21f185084782b15ae2520aebd45dc2f6a7,2014-03-23,2019-03-30,2014-03-23,2019-03-30,2019-03-30,2017-07-15,623,,,
2257,508c4b4a2b8323c2182cc3fb618b6db1da0e8a98,bb367e8805c112bfc4961ce98e10c6ce42400cda,2014-03-23,2019-03-30,2014-03-23,2019-03-30,2019-03-30,2017-07-15,623,,,
2741,99e74b484b803c5eec0ef8f134a87f5a9145ed28,fd0bf2327f8034ceabff6d914220531def1e3903,2014-03-23,2019-03-30,2014-03-23,2019-03-30,2019-03-30,2014-03-23,1833,,,
2741,99e74b484b803c5eec0ef8f134a87f5a9145ed28,22d46513a229c9a10c4d04c8d34bb89d5e422147,2014-03-23,2019-03-30,2014-03-23,2019-03-30,2019-03-30,2016-04-04,1090,,,
2741,99e74b484b803c5eec0ef8f134a87f5a9145ed28,2a673804c6cfd5af756d2e97869858bcff584c49,2014-03-23,2019-03-30,2014-03-23,2019-03-30,2019-03-30,2017-02-26,762,,,
2741,99e74b484b803c5eec0ef8f134a87f5a9145ed28,a7a44eb0be48b56dce9174c20134588326be1154,2014-03-23,2019-03-30,2014-03-23,2019-03-30,2019-03-30,2017-02-26,762,,,
2741,99e74b484b803c5eec0ef8f134a87f5a9145ed28,56d092042fdb9959755c2ff4123e6c8647fb6188,2014-03-23,2019-03-30,2014-03-23,2019-03-30,2019-03-30,2017-04-09,720,,,
2741,99e74b484b803c5eec0ef8f134a87f5a9145ed28,a24a267ae42c52fbd7ff7174de4231de3c172289,2014-03-23,2019-03-30,2014-03-23,2019-03-30,2019-03-30,2017-04-09,720,,,
2741,99e74b484b803c5eec0ef8f134a87f5a9145ed28,0fa57a0d09369f1179a33e94490ee2bfd402fb30,2014-03-23,2019-03-30,2014-03-23,2019-03-30,2019-03-30,2017-07-15,623,,,
2741,99e74b484b803c5eec0ef8f134a87f5a9145ed28,69ee08f9e5e541b05bcb6c5cf343a365570f82f0,2014-03-23,2019-03-30,2014-03-23,2019-03-30,2019-03-30,2017-07-15,623,,,
2741,99e74b484b803c5eec0ef8f134a87f5a9145ed28,34f7ef21f185084782b15ae2520aebd45dc2f6a7,2014-03-23,2019-03-30,2014-03-23,2019-03-30,2019-03-30,2017-07-15,623,,,
2741,99e74b484b803c5eec0ef8f134a87f5a9145ed28,bb367e8805c112bfc4961ce98e10c6ce42400cda,2014-03-23,2019-03-30,2014-03-23,2019-03-30,2019-03-30,2017-07-15,623,,,
14496,fd0bf2327f8034ceabff6d914220531def1e3903,22d46513a229c9a10c4d04c8d34bb89d5e422147,2014-03-23,2019-03-30,2014-03-23,2019-03-30,2019-03-30,2016-04-04,1090,,,
14496,fd0bf2327f8034ceabff6d914220531def1e3903,2a673804c6cfd5af756d2e97869858bcff584c49,2014-03-23,2019-03-30,2014-03-23,2019-03-30,2019-03-30,2017-02-26,762,,,
14496,fd0bf2327f8034ceabff6d914220531def1e3903,a7a44eb0be48b56dce9174c20134588326be1154,2014-03-23,2019-03-30,2014-03-23,2019-03-30,2019-03-30,2017-02-26,762,,,
14496,fd0bf2327f8034ceabff6d914220531def1e3903,56d092042fdb9959755c2ff4123e6c8647fb6188,2014-03-23,2019-03-30,2014-03-23,2019-03-30,2019-03-30,2017-04-09,720,,,
14496,fd0bf2327f8034ceabff6d914220531def1e3903,a24a267ae42c52fbd7ff7174de4231de3c172289,2014-03-23,2019-03-30,2014-03-23,2019-03-30,2019-03-30,2017-04-09,720,,,
14496,fd0bf2327f8034ceabff6d914220531def1e3903,0fa57a0d09369f1179a33e94490ee2bfd402fb30,2014-03-23,2019-03-30,2014-03-23,2019-03-30,2019-03-30,2017-07-15,623,,,
14496,fd0bf2327f8034ceabff6d914220531def1e3903,69ee08f9e5e541b05bcb6c5cf343a365570f82f0,2014-03-23,2019-03-30,2014-03-23,2019-03-30,2019-03-30,2017-07-15,623,,,
14496,fd0bf2327f8034ceabff6d914220531def1e3903,34f7ef21f185084782b15ae2520aebd45dc2f6a7,2014-03-23,2019-03-30,2014-03-23,2019-03-30,2019-03-30,2017-07-15,623,,,
14496,fd0bf2327f8034ceabff6d914220531def1e3903,bb367e8805c112bfc4961ce98e10c6ce42400cda,2014-03-23,2019-03-30,2014-03-23,2019-03-30,2019-03-30,2017-07-15,623,,,
1374,22d46513a229c9a10c4d04c8d34bb89d5e422147,2a673804c6cfd5af756d2e97869858bcff584c49,2016-04-04,2019-04-05,2016-04-04,2019-04-05,2019-04-05,2017-02-26,768,,,
1374,22d46513a229c9a10c4d04c8d34bb89d5e422147,a7a44eb0be48b56dce9174c20134588326be1154,2016-04-04,2019-04-05,2016-04-04,2019-04-05,2019-04-05,2017-02-26,768,,,
